Latitude (decimal degrees):,48006,,,,,,,,,,
Longitude (decimal degrees):,8038,,,,,,,,,,
Elevation (m):,595,,,,,,,,,,
Radiation database:,PVGIS-SARAH,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Slope: 0-90 deg. ,,,,,,,,,,,
Azimuth: 0 deg. ,,,,,,,,,,,
time,G(0),G(15),G(30),G(45),G(60),G(75),G(90),H_sun,T2m,WS10m,Int
20140402:1210,742.01,886.66,980.94,1017.08,991.49,905.03,763.05,46.14,18.48,2.21,0.0
20140402:1310,609.01,705.26,766.78,787.48,764.34,697.7,591.33,42.03,18.75,2.24,0.0
20140402:1410,510.01,585.57,632.71,646.63,625.02,568.33,479.76,35.23,19.02,2.28,0.0
20140402:1510,253.0,261.09,260.5,250.97,232.86,207.21,175.63,26.69,19.28,2.32,0.0
20140402:1610,156.0,159.77,158.22,151.29,139.28,122.88,103.14,17.17,17.63,2.14,0.0
20140402:1710,41.0,39.95,37.11,33.01,28.22,23.29,18.7,7.21,15.98,1.96,0.0
20140402:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34,1.78,0.0
20140402:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,1.99,0.0
20140402:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59,2.2,0.0
20140402:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,2.41,0.0
20140402:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.19,0.0
20140402:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,1.97,0.0
20140403:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,1.75,0.0
20140403:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,2.17,0.0
20140403:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,2.58,0.0
20140403:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,2.99,0.0
20140403:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62,2.71,0.0
20140403:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,2.42,0.0
20140403:0610,71.0,69.18,64.26,57.16,48.87,40.33,32.38,10.49,10.19,2.14,0.0
20140403:0710,191.0,196.32,195.08,187.11,172.74,152.79,128.52,20.37,11.74,1.98,0.0
20140403:0810,122.0,120.32,115.41,107.61,97.46,85.66,73.02,29.68,13.29,1.83,0.0
20140403:0910,218.0,215.55,207.23,193.6,175.61,154.48,131.65,37.82,14.84,1.67,0.0
20140403:1010,237.0,234.02,224.71,209.72,190.08,167.13,142.46,43.95,16.02,2.21,0.0
20140403:1110,145.0,143.01,137.17,127.89,115.83,101.81,86.78,47.08,17.2,2.75,0.0
20140403:1210,101.0,99.61,95.54,89.09,80.68,70.91,60.45,46.5,18.38,3.3,0.0
20140403:1310,79.0,77.91,74.73,69.68,63.11,55.47,47.28,42.36,18.39,3.43,0.0
20140403:1410,97.0,95.67,91.76,85.56,77.49,68.11,58.05,35.51,18.4,3.56,0.0
20140403:1510,63.0,62.13,59.6,55.57,50.33,44.23,37.71,26.95,18.41,3.7,0.0
20140403:1610,43.0,42.41,40.68,37.93,34.35,30.19,25.74,17.41,16.83,3.07,0.0
20140403:1710,26.0,25.33,23.53,20.93,17.89,14.77,11.86,7.44,15.25,2.44,0.0
20140403:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,1.81,0.0
20140403:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,1.83,0.0
20140403:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,1.85,0.0
20140403:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,1.88,0.0
20140403:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,1.88,0.0
20140403:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,1.88,0.0
20140404:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,1.88,0.0
20140404:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,1.86,0.0
20140404:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,1.84,0.0
20140404:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,1.82,0.0
20140404:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,1.39,0.0
20140404:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,0.97,0.0
20140404:0610,22.0,21.44,19.91,17.71,15.14,12.5,10.03,10.83,8.36,0.54,0.0
20140404:0710,45.0,44.38,42.57,39.69,35.95,31.6,26.93,20.71,10.34,0.76,0.0
20140404:0810,70.0,69.04,66.22,61.74,55.92,49.15,41.89,30.03,12.32,0.98,0.0
20140404:0910,110.0,108.49,104.06,97.02,87.87,77.23,65.83,38.19,14.3,1.2,0.0
20140404:1010,137.0,135.12,129.6,120.84,109.44,96.19,81.99,44.34,15.51,0.93,0.0
20140404:1110,113.0,111.45,106.9,99.67,90.27,79.34,67.63,47.47,16.71,0.66,0.0
20140404:1210,137.0,135.12,129.6,120.84,109.44,96.19,81.99,46.87,17.91,0.39,0.0
20140404:1310,238.0,235.28,226.15,211.25,191.6,168.53,143.64,42.68,17.77,0.93,0.0
20140404:1410,229.0,227.21,219.11,205.24,186.53,164.25,139.92,35.8,17.62,1.48,0.0
20140404:1510,193.0,192.61,186.69,175.59,160.04,141.06,119.93,27.2,17.47,2.03,0.0
20140404:1610,112.0,111.22,107.3,100.5,91.25,80.2,68.07,17.65,16.35,1.78,0.0
20140404:1710,38.0,37.03,34.39,30.59,26.15,21.59,17.33,7.68,15.23,1.53,0.0
20140404:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.11,1.28,0.0
20140404:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94,1.36,0.0
20140404:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,1.44,0.0
20140404:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,1.52,0.0
20140404:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,1.47,0.0
20140404:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,1.42,0.0
20140405:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,1.37,0.0
20140405:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,1.24,0.0
20140405:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,1.11,0.0
20140405:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,0.98,0.0
20140405:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,1.6,0.0
20140405:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,2.22,0.0
20140405:0610,67.0,65.28,60.64,53.94,46.11,38.06,30.55,11.16,10.42,2.84,0.0
20140405:0710,188.0,191.53,188.87,179.99,165.34,145.78,122.57,21.05,10.64,2.87,0.0
20140405:0810,119.0,117.36,112.57,104.96,95.06,83.55,71.22,30.39,10.85,2.91,0.0
20140405:0910,79.0,77.91,74.73,69.68,63.11,55.47,47.28,38.56,11.06,2.94,0.0
20140405:1010,78.0,76.93,73.79,68.8,62.31,54.76,46.68,44.72,11.44,2.78,0.0
20140405:1110,73.0,72.0,69.06,64.39,58.31,51.25,43.69,47.86,11.82,2.62,0.0
20140405:1210,85.0,83.83,80.41,74.97,67.9,59.68,50.87,47.23,12.2,2.46,0.0
20140405:1310,103.0,101.58,97.44,90.85,82.28,72.32,61.65,43.01,12.42,2.62,0.0
20140405:1410,85.0,83.83,80.41,74.97,67.9,59.68,50.87,36.08,12.63,2.78,0.0
20140405:1510,51.0,50.3,48.24,44.98,40.74,35.81,30.52,27.45,12.84,2.94,0.0
20140405:1610,23.0,22.68,21.76,20.29,18.37,16.15,13.77,17.88,12.27,2.62,0.0
20140405:1710,8.0,7.79,7.24,6.44,5.51,4.54,3.65,7.91,11.7,2.3,0.0
20140405:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,1.99,0.0
20140405:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,1.76,0.0
20140405:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,1.53,0.0
20140405:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1.3,0.0
20140405:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,1.14,0.0
20140405:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,0.99,0.0
20140406:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,0.84,0.0
20140406:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,0.85,0.0
20140406:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,0.86,0.0
20140406:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,0.87,0.0
20140406:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,0.74,0.0
20140406:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,0.61,0.0
20140406:0610,69.0,67.23,62.45,55.55,47.49,39.19,31.46,11.49,8.74,0.48,0.0
20140406:0710,245.0,258.78,262.58,255.54,237.64,209.7,173.39,21.39,10.32,0.68,0.0
20140406:0810,411.0,454.75,478.37,479.0,455.48,408.6,341.01,30.74,11.89,0.88,0.0
20140406:0910,434.0,463.49,475.57,468.44,441.71,396.56,335.66,38.92,13.46,1.08,0.0
20140406:1010,504.0,541.72,558.83,552.94,523.41,471.46,400.12,45.11,14.13,1.43,0.0
20140406:1110,429.0,441.18,439.09,422.4,391.84,349.19,297.16,48.24,14.8,1.77,0.0
20140406:1210,396.0,403.06,397.6,379.68,350.25,311.11,264.8,47.59,15.47,2.12,0.0
20140406:1310,504.0,546.06,566.69,563.16,534.58,482.02,408.52,43.33,15.58,2.22,0.0
20140406:1410,396.0,419.7,428.0,419.5,394.07,352.9,298.43,36.36,15.68,2.31,0.0
20140406:1510,397.0,444.39,470.56,472.51,449.07,401.04,331.19,27.7,15.78,2.4,0.0
20140406:1610,264.0,288.63,298.87,293.3,271.67,235.0,185.48,18.12,14.83,2.01,0.0
20140406:1710,47.0,45.8,42.54,37.84,32.35,26.7,21.43,8.14,13.87,1.62,0.0
20140406:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,1.23,0.0
20140406:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,0.96,0.0
20140406:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,0.69,0.0
20140406:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,0.43,0.0
20140406:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.61,0.0
20140406:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.8,0.0
20140407:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,0.98,0.0
20140407:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.38,0.0
20140407:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,1.79,0.0
20140407:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,2.19,0.0
20140407:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,2.25,0.0
20140407:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,2.31,0.0
20140407:0610,72.0,70.15,65.16,57.96,49.55,40.9,32.83,11.82,7.51,2.37,0.0
20140407:0710,241.0,252.52,254.59,246.53,228.44,201.18,166.41,21.72,10.5,2.12,0.0
20140407:0810,421.0,466.26,490.62,491.11,466.57,417.8,347.58,31.08,13.49,1.88,0.0
20140407:0910,604.01,698.49,756.25,771.75,742.59,669.72,557.44,39.29,16.47,1.63,0.0
20140407:1010,703.01,821.8,896.17,919.38,888.4,804.25,671.98,45.49,17.48,1.78,0.0
20140407:1110,646.01,729.7,780.11,791.72,761.92,691.38,584.02,48.62,18.48,1.93,0.0
20140407:1210,670.01,766.58,826.22,842.72,813.14,738.1,621.82,47.95,19.48,2.08,0.0
20140407:1310,388.0,397.67,394.58,378.55,350.32,311.56,264.72,43.64,19.59,2.31,0.0
20140407:1410,352.0,363.64,363.17,350.12,325.0,289.19,244.94,36.64,19.69,2.53,0.0
20140407:1510,196.0,195.4,189.2,177.77,161.87,142.54,121.08,27.95,19.79,2.76,0.0
20140407:1610,251.0,270.41,277.31,270.51,249.81,216.15,171.51,18.35,18.47,2.71,0.0
20140407:1710,49.0,47.74,44.35,39.45,33.72,27.83,22.34,8.36,17.15,2.67,0.0
20140407:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,2.62,0.0
20140407:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34,2.87,0.0
20140407:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84,3.13,0.0
20140407:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.34,3.38,0.0
20140407:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49,3.27,0.0
20140407:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64,3.17,0.0
20140408:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,3.06,0.0
20140408:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.93,3.16,0.0
20140408:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,3.26,0.0
20140408:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,3.35,0.0
20140408:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,3.92,0.0
20140408:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,4.48,0.0
20140408:0610,19.0,18.74,17.97,16.76,15.18,13.34,11.37,12.15,12.19,5.05,0.0
20140408:0710,42.0,41.42,39.73,37.05,33.55,29.49,25.14,22.06,11.28,5.11,0.0
20140408:0810,74.0,72.98,70.0,65.27,59.11,51.96,44.29,31.43,10.37,5.18,0.0
20140408:0910,111.0,109.47,105.0,97.91,88.67,77.93,66.43,39.65,9.46,5.24,0.0
20140408:1010,366.0,370.04,362.87,344.74,316.7,280.5,238.53,45.87,9.46,5.18,0.0
20140408:1110,114.0,112.43,107.84,100.55,91.07,80.04,68.23,49.0,9.46,5.12,0.0
20140408:1210,371.0,373.91,365.65,346.6,317.88,281.34,239.38,48.31,9.46,5.06,0.0
20140408:1310,417.0,431.58,431.76,416.95,387.67,345.53,293.18,43.96,9.85,5.6,0.0
20140408:1410,300.0,303.01,296.81,281.66,258.41,228.53,193.99,36.92,10.23,6.13,0.0
20140408:1510,225.0,226.32,220.83,208.79,190.9,168.32,142.52,28.2,10.61,6.66,0.0
20140408:1610,45.0,44.38,42.57,39.69,35.95,31.6,26.93,18.58,9.91,5.77,0.0
20140408:1710,57.0,55.54,51.59,45.89,39.23,32.38,25.99,8.59,9.21,4.89,0.0
20140408:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,4.0,0.0
20140408:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,3.81,0.0
20140408:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,3.62,0.0
20140408:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,3.43,0.0
20140408:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,3.17,0.0
20140408:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,2.91,0.0
20140409:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,2.65,0.0
20140409:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,2.33,0.0
20140409:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,2.0,0.0
20140409:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,1.68,0.0
20140409:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,1.51,0.0
20140409:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,1.34,0.0
20140409:0610,170.0,172.72,167.24,153.47,131.95,103.85,70.89,12.47,5.41,1.17,0.0
20140409:0710,346.0,382.68,399.2,393.62,365.6,316.5,249.33,22.39,6.52,1.47,0.0
20140409:0810,516.01,591.22,633.59,639.21,606.84,538.02,437.03,31.77,7.63,1.77,0.0
20140409:0910,652.01,759.18,823.42,839.18,804.4,720.69,593.29,40.01,8.73,2.07,0.0
20140409:1010,759.01,893.66,976.16,999.87,962.33,865.43,715.38,46.24,9.36,2.28,0.0
20140409:1110,793.01,934.58,1022.31,1049.0,1011.79,912.4,757.11,49.38,9.99,2.49,0.0
20140409:1210,802.01,948.2,1038.17,1064.96,1026.01,923.43,763.85,48.66,10.62,2.7,0.0
20140409:1310,722.01,846.73,922.78,943.85,907.53,815.57,673.78,44.27,10.84,2.68,0.0
20140409:1410,606.01,702.17,758.89,771.18,737.25,658.65,540.3,37.19,11.05,2.65,0.0
20140409:1510,462.01,525.08,559.02,560.6,528.95,465.66,374.66,28.45,11.26,2.62,0.0
20140409:1610,250.0,266.0,270.15,261.44,239.82,206.27,162.77,18.81,10.23,2.43,0.0
20140409:1710,46.0,44.82,41.63,37.03,31.66,26.13,20.98,8.82,9.19,2.24,0.0
20140409:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,2.06,0.0
20140409:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,1.83,0.0
20140409:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,1.6,0.0
20140409:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,1.37,0.0
20140409:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,1.26,0.0
20140409:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,1.16,0.0
20140410:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,1.06,0.0
20140410:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,1.01,0.0
20140410:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.95,0.0
20140410:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,0.9,0.0
20140410:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.77,0.0
20140410:0510,11.0,10.72,9.96,8.86,7.57,6.25,5.02,2.79,4.63,0.65,0.0
20140410:0610,178.0,180.24,173.74,158.47,135.07,104.84,69.63,12.79,4.35,0.52,0.0
20140410:0710,350.0,385.48,400.8,394.06,364.97,314.97,247.1,22.71,6.83,0.58,0.0
20140410:0810,521.01,595.29,636.48,640.75,606.95,536.72,434.44,32.11,9.3,0.63,0.0
20140410:0910,664.01,772.59,836.91,851.51,814.52,727.76,596.73,40.37,11.77,0.69,0.0
20140410:1010,768.01,902.82,984.62,1006.91,967.38,868.1,715.47,46.62,12.58,0.83,0.0
20140410:1110,790.01,927.35,1011.94,1036.63,998.59,899.51,745.57,49.76,13.39,0.97,0.0
20140410:1210,783.01,919.31,1003.01,1027.12,988.9,890.11,736.96,49.01,14.2,1.12,0.0
20140410:1310,712.01,829.96,901.42,920.14,883.69,793.65,655.58,44.58,14.51,1.16,0.0
20140410:1410,550.01,622.33,663.91,670.25,639.51,572.69,473.67,37.46,14.81,1.2,0.0
20140410:1510,364.0,392.57,404.75,398.65,373.78,331.12,273.15,28.69,15.11,1.24,0.0
20140410:1610,252.0,266.95,270.12,260.54,238.22,204.19,160.46,19.04,13.91,1.27,0.0
20140410:1710,53.0,51.64,47.97,42.67,36.48,30.11,24.17,9.04,12.71,1.31,0.0
20140410:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,1.34,0.0
20140410:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09,1.85,0.0
20140410:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,2.36,0.0
20140410:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,2.87,0.0
20140410:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,2.69,0.0
20140410:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,2.52,0.0
20140411:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,2.34,0.0
20140411:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,2.46,0.0
20140411:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,2.57,0.0
20140411:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,2.68,0.0
20140411:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,2.29,0.0
20140411:0510,15.0,14.62,13.58,12.08,10.32,8.52,6.84,3.11,5.85,1.91,0.0
20140411:0610,166.0,166.94,160.68,147.16,126.9,100.99,70.97,13.11,6.21,1.53,0.0
20140411:0710,302.0,322.83,329.68,321.17,297.11,258.53,207.7,23.04,9.07,1.27,0.0
20140411:0810,530.01,604.33,644.86,647.84,612.24,539.82,435.13,32.44,11.93,1.01,0.0
20140411:0910,672.01,780.58,844.13,857.35,818.48,729.54,596.16,40.72,14.79,0.74,0.0
20140411:1010,765.01,895.93,974.85,995.31,955.0,855.98,704.56,46.99,15.65,0.81,0.0
20140411:1110,782.01,913.41,993.84,1016.26,977.79,880.06,729.06,50.13,16.5,0.87,0.0
20140411:1210,759.01,883.09,958.91,979.6,942.29,848.39,703.6,49.36,17.36,0.94,0.0
20140411:1310,497.0,529.55,542.22,532.95,501.37,448.88,378.55,44.89,17.51,1.24,0.0
20140411:1410,513.0,568.67,598.67,599.34,569.22,509.28,422.94,37.73,17.66,1.54,0.0
20140411:1510,447.0,500.39,527.77,526.11,494.54,434.44,349.44,28.93,17.8,1.85,0.0
20140411:1610,284.0,304.13,309.08,297.76,270.27,227.98,173.47,19.27,16.48,1.89,0.0
20140411:1710,54.0,52.62,48.87,43.47,37.17,30.67,24.62,9.27,15.15,1.92,0.0
20140411:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83,1.96,0.0
20140411:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,2.2,0.0
20140411:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,2.45,0.0
20140411:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,2.69,0.0
20140411:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,2.57,0.0
20140411:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,2.45,0.0
20140412:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,2.33,0.0
20140412:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,2.23,0.0
20140412:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,2.13,0.0
20140412:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,2.03,0.0
20140412:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,1.75,0.0
20140412:0510,17.0,16.56,15.39,13.69,11.7,9.66,7.75,3.43,8.47,1.47,0.0
20140412:0610,178.0,178.65,171.24,155.77,132.85,103.72,70.15,13.43,8.37,1.19,0.0
20140412:0710,369.0,405.0,419.2,409.83,376.84,321.95,248.59,23.36,10.27,1.54,0.0
20140412:0810,525.01,595.08,632.71,634.18,598.44,527.16,424.75,32.78,12.16,1.89,0.0
20140412:0910,654.01,753.42,811.25,822.19,784.33,699.37,572.53,41.07,14.05,2.23,0.0
20140412:1010,751.01,873.91,947.63,965.76,925.87,829.75,683.38,47.36,14.71,2.6,0.0
20140412:1110,745.01,858.59,927.46,944.89,907.95,817.82,679.79,50.5,15.36,2.97,0.0
20140412:1210,764.01,887.07,961.66,980.99,942.26,846.98,700.94,49.71,16.01,3.34,0.0
20140412:1310,667.01,762.0,818.21,829.87,794.55,713.4,591.15,45.2,15.94,3.42,0.0
20140412:1410,494.0,540.73,564.23,561.37,531.03,474.27,394.32,38.0,15.87,3.49,0.0
20140412:1510,336.0,354.27,359.04,349.15,324.58,286.47,237.07,29.18,15.8,3.57,0.0
20140412:1610,228.0,236.17,235.12,224.34,204.06,175.29,139.73,19.5,14.9,3.1,0.0
20140412:1710,63.0,61.39,57.02,50.72,43.36,35.79,28.73,9.49,14.0,2.63,0.0
20140412:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,2.15,0.0
20140412:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58,2.06,0.0
20140412:2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,1.96,0.0
20140412:2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,1.86,0.0
20140412:2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,1.96,0.0
20140412:2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,2.06,0.0
20140413:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91,2.15,0.0
20140413:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42,2.12,0.0
20140413:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,2.09,0.0
20140413:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,2.06,0.0
20140413:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,2.19,0.0
20140413:0510,12.0,11.69,10.86,9.66,8.26,6.82,5.47,3.75,10.26,2.33,0.0
20140413:0610,167.0,166.77,159.7,145.8,125.65,100.29,71.27,13.74,10.16,2.47,0.0
20140413:0710,323.0,345.77,352.97,343.13,316.07,272.98,216.4,23.68,11.09,2.6,0.0
20140413:0810,516.01,580.76,614.87,614.73,579.25,510.0,411.17,33.11,12.02,2.73,0.0
20140413:0910,649.01,743.71,798.22,807.31,769.07,685.13,560.58,41.42,12.94,2.86,0.0
20140413:1010,732.01,844.89,912.13,927.4,888.2,796.06,656.54,47.72,13.34,3.0,0.0
20140413:1110,766.01,885.36,957.3,975.04,935.75,840.85,696.05,50.87,13.73,3.15,0.0
20140413:1210,820.01,960.75,1044.5,1064.7,1019.26,910.75,746.21,50.05,14.12,3.3,0.0
20140413:1310,735.01,853.12,922.5,937.23,895.27,798.71,653.64,45.5,14.24,3.37,0.0
20140413:1410,616.01,705.04,754.98,761.19,722.2,639.86,519.28,38.27,14.36,3.45,0.0
20140413:1510,467.0,521.93,548.81,544.76,509.14,443.68,352.41,29.42,14.48,3.53,0.0
20140413:1610,272.0,286.64,288.16,275.64,249.23,210.2,160.87,19.72,13.49,3.13,0.0
