Latitude (decimal degrees):,48006,,,,,,,,,,
Longitude (decimal degrees):,8038,,,,,,,,,,
Elevation (m):,595,,,,,,,,,,
Radiation database:,PVGIS-SARAH,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Slope: 0-90 deg. ,,,,,,,,,,,
Azimuth: 0 deg. ,,,,,,,,,,,
time,G(0),G(15),G(30),G(45),G(60),G(75),G(90),H_sun,T2m,WS10m,Int
20140110:0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,4.48,0.0
20140110:0110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,4.1,0.0
20140110:0210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,3.72,0.0
20140110:0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,3.34,0.0
20140110:0410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,2.66,0.0
20140110:0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.98,0.0
20140110:0610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,1.3,0.0
20140110:0710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,1.49,0.0
20140110:0810,32.0,31.18,28.96,25.76,22.02,18.18,14.59,6.42,4.5,1.68,0.0
20140110:0910,86.0,83.8,77.84,69.24,59.19,48.85,39.22,12.91,4.8,1.88,0.0
20140110:1010,78.0,76.0,70.59,62.79,53.68,44.31,35.57,17.52,5.21,1.68,0.0
20140110:1110,327.01,525.46,693.11,817.84,890.57,905.9,862.51,19.81,5.62,1.49,0.0
20140110:1210,318.01,509.21,670.83,791.16,861.37,876.23,834.43,19.57,6.03,1.3,0.0
20140110:1310,245.01,381.84,498.1,585.13,636.39,647.93,618.66,16.81,5.89,1.26,0.0
20140110:1410,176.01,316.46,438.53,533.45,594.4,616.95,599.39,11.81,5.76,1.21,0.0
20140110:1510,31.0,30.21,28.06,24.96,21.34,17.61,14.14,5.01,5.63,1.17,0.0
20140110:1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,1.29,0.0
20140110:1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.4,0.0
20140110:1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.52,0.0
20140110:1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.53,0.0
